file,deleted
FUHHUM_extracted.pdb,Y
FUHJEY_extracted.pdb,N
FUHJUO_extracted.pdb,N
FUHNEC_extracted.pdb,Y
FUHPEE_extracted.pdb,Y
FUHPUV_extracted.pdb,Y
FUHQEF_extracted.pdb,Y
FUHQOP_extracted.pdb,Y
FUHSIL_extracted.pdb,Y
FUHSIL01_extracted.pdb,Y
FUHWOW_extracted.pdb,Y
FUJBIW_extracted.pdb,Y
FUJCUI_extracted.pdb,Y
FUJDAP_extracted.pdb,Y
FUJFEW_extracted.pdb,Y
FUJGOI_extracted.pdb,Y
FUJJEB_extracted.pdb,Y
FUJNOP_extracted.pdb,N
FUJNUV_extracted.pdb,N
FUJQUW_extracted.pdb,Y
FUJQUX_extracted.pdb,Y
FUJQUX01_extracted.pdb,Y
FUJREI_extracted.pdb,Y
FUJRUY_extracted.pdb,Y
FUJSEJ_extracted.pdb,N
FUJSOT_extracted.pdb,Y
FUJTEK_extracted.pdb,Y
FUJVAI_extracted.pdb,Y
FUJVEM_extracted.pdb,Y
FUJVIQ_extracted.pdb,Y
FUJVOW_extracted.pdb,Y
FUJWAI01_extracted.pdb,Y
FUJWIS_extracted.pdb,Y
FUJWUD_extracted.pdb,Y
FUJXEO_extracted.pdb,Y
FUJYOY_extracted.pdb,Y
FUJYUE_extracted.pdb,Y
FUJYUF_extracted.pdb,Y
FUJZOB_extracted.pdb,Y
FULBIY_extracted.pdb,Y
FULDUN_extracted.pdb,Y
FULLUU_extracted.pdb,Y
FULMAB_extracted.pdb,Y
FULMAC_extracted.pdb,Y
FULPEH01_extracted.pdb,Y
FULPEH02_extracted.pdb,Y
FULQAF_extracted.pdb,Y
FULQEJ_extracted.pdb,Y
FULQIN_extracted.pdb,Y
FULQOU_extracted.pdb,Y
FULSEM_extracted.pdb,Y
FULTIP_extracted.pdb,Y
FULTIR_extracted.pdb,Y
FULVUF_extracted.pdb,Y
FULWAM_extracted.pdb,Y
FULZET_extracted.pdb,Y
FULZIV_extracted.pdb,Y
FULZOB_extracted.pdb,Y
FUMFEZ_extracted.pdb,Y
FUMHEB_extracted.pdb,Y
FUMKAA_extracted.pdb,Y
FUMKEE_extracted.pdb,Y
FUMKII_extracted.pdb,Y
FUMKUV_extracted.pdb,Y
FUMLAC_extracted.pdb,N
FUMLEG_extracted.pdb,N
FUMMAD_extracted.pdb,Y
FUMMEH_extracted.pdb,Y
FUMMIL_extracted.pdb,Y
FUMPAG_extracted.pdb,Y
FUMQIN01_extracted.pdb,Y
FUMROU_extracted.pdb,N
FUMROW02_extracted.pdb,Y
FUMRUA_extracted.pdb,Y
FUMRUC_extracted.pdb,Y
FUMSEL_extracted.pdb,Y
FUMSEN_extracted.pdb,Y
FUMSIR_extracted.pdb,Y
FUMSOX_extracted.pdb,Y
FUMVAM_extracted.pdb,Y
FUMVEQ_extracted.pdb,Y
FUMVIU_extracted.pdb,Y
FUMWEQ_extracted.pdb,Y
FUMWIU_extracted.pdb,Y
FUMWOB_extracted.pdb,Y
FUMXOC_extracted.pdb,Y
FUNCUO_extracted.pdb,Y
FUNDUN01_extracted.pdb,Y
FUNDUN02_extracted.pdb,Y
FUNJIJ_extracted.pdb,Y
FUNJOP_extracted.pdb,Y
FUNJUV_extracted.pdb,Y
FUNKAC_extracted.pdb,Y
FUNKEG_extracted.pdb,Y
FUNLUX_extracted.pdb,N
FUNMAE_extracted.pdb,Y
FUNRAJ_extracted.pdb,Y
FUNREN_extracted.pdb,Y
FUNRIR_extracted.pdb,Y
FUNRUD_extracted.pdb,Y
FUNSAK_extracted.pdb,Y
FUNSEO_extracted.pdb,Y
FUNSIS_extracted.pdb,Y
FUNSOY_extracted.pdb,Y
FUNSUE_extracted.pdb,Y
FUNTAL_extracted.pdb,Y
FUNTEP_extracted.pdb,Y
FUNTIT_extracted.pdb,N
FUNTOZ_extracted.pdb,Y
FUNVIV_extracted.pdb,Y
FUNWES_extracted.pdb,Y
FUNXER_extracted.pdb,Y
FUNYEU_extracted.pdb,Y
FUNYIY_extracted.pdb,Y
FUNYOE_extracted.pdb,Y
FUNYUK_extracted.pdb,N
FUNZAP_extracted.pdb,Y
FUNZAR_extracted.pdb,N
FUNZEV_extracted.pdb,Y
FUNZIZ_extracted.pdb,Y
FUPDIF_extracted.pdb,Y
FUPFON_extracted.pdb,Y
FUPFUT_extracted.pdb,Y
FUPHOO_extracted.pdb,Y
FUPJOP_extracted.pdb,Y
FUPMIM_extracted.pdb,Y
FUPPEM_extracted.pdb,Y
FUPPIP_extracted.pdb,N
FUPPIQ_extracted.pdb,Y
FUPPIR_extracted.pdb,Y
FUPQAK_extracted.pdb,Y
FUPQIS_extracted.pdb,Y
FUPQUE_extracted.pdb,Y
FUPTIV_extracted.pdb,Y
FUPWAQ_extracted.pdb,Y
FUPZUL_extracted.pdb,Y
FUQBOI_extracted.pdb,Y
FUQCUP_extracted.pdb,Y
FUQJAC_extracted.pdb,Y
FUQLEI_extracted.pdb,Y
FUQLIM_extracted.pdb,N
FUQLOS_extracted.pdb,Y
FUQLUY_extracted.pdb,Y
FUQMEJ_extracted.pdb,N
FUQMIN_extracted.pdb,Y
FUQNOW_extracted.pdb,Y
FUQPUE_extracted.pdb,Y
FUQQEO_extracted.pdb,Y
FURDAZ_extracted.pdb,Y
FURDED_extracted.pdb,Y
FUREHX_extracted.pdb,Y
FURHOR_extracted.pdb,Y
FURMCY_extracted.pdb,Y
FURSIW_extracted.pdb,Y
FURTUJ_extracted.pdb,Y
FURZAV_extracted.pdb,Y
FUSDOO_extracted.pdb,N
FUSDUU_extracted.pdb,N
FUSJAE_extracted.pdb,Y
FUSJEI_extracted.pdb,Y
FUSPEQ_extracted.pdb,Y
FUSPIU_extracted.pdb,Y
FUSPOA_extracted.pdb,Y
FUSPUG_extracted.pdb,Y
FUSQAN_extracted.pdb,Y
FUSQER_extracted.pdb,Y
FUSQIV_extracted.pdb,Y
FUSVIA_extracted.pdb,Y
FUTCED_extracted.pdb,Y
FUTCUS_extracted.pdb,N
FUTHOS_extracted.pdb,Y
FUTHUY_extracted.pdb,Y
FUTNEP_extracted.pdb,Y
FUTRAP_extracted.pdb,Y
FUTRET_extracted.pdb,Y
FUTRIX_extracted.pdb,Y
FUTROD_extracted.pdb,Y
FUVCEG_extracted.pdb,Y
FUVCIK_extracted.pdb,Y
FUVCOQ_extracted.pdb,Y
FUVCUW_extracted.pdb,Y
FUVDEG_extracted.pdb,Y
FUVKEM_extracted.pdb,Y
FUVKIQ_extracted.pdb,Y
FUVQUK_extracted.pdb,Y
FUVRAR_extracted.pdb,Y
FUVREV_extracted.pdb,Y
FUVYOM_extracted.pdb,Y
FUVZEC_extracted.pdb,Y
FUVZON01_extracted.pdb,N
FUVZUS_extracted.pdb,Y
FUVZUT01_extracted.pdb,Y
FUWBAC01_extracted.pdb,Y
FUWBEG01_extracted.pdb,N
FUWBIK01_extracted.pdb,Y
FUWBOQ01_extracted.pdb,Y
FUWBUV_extracted.pdb,Y
FUWBUW01_extracted.pdb,Y
FUWCAD01_extracted.pdb,Y
FUWCEH01_extracted.pdb,Y
FUWCIL01_extracted.pdb,Y
FUWDAE_extracted.pdb,Y
FUWDEI_extracted.pdb,Y
FUWFAF_extracted.pdb,Y
FUWFAG_extracted.pdb,Y
FUWFAG01_extracted.pdb,Y
FUWFEK_extracted.pdb,Y
FUWGAH_extracted.pdb,Y
FUWGUA_extracted.pdb,Y
FUWKIR_extracted.pdb,Y
FUWRAS_extracted.pdb,Y
FUWRIA_extracted.pdb,Y
FUWROG_extracted.pdb,Y
FUWSAS_extracted.pdb,Y
FUWSEW_extracted.pdb,Y
FUWTEX_extracted.pdb,Y
FUWVAU_extracted.pdb,Y
FUWWOL_extracted.pdb,N
FUWWOL01_extracted.pdb,N
FUWWOL02_extracted.pdb,N
FUWYED_extracted.pdb,N
FUWYIH_extracted.pdb,Y
FUWYOM_extracted.pdb,Y
FUWYON_extracted.pdb,Y
FUWYUT_extracted.pdb,Y
FUXNAN_extracted.pdb,Y
FUXSIC_extracted.pdb,Y
FUXSIC01_extracted.pdb,Y
FUXTID_extracted.pdb,Y
FUXVOL_extracted.pdb,Y
FUXVUR_extracted.pdb,Y
FUXWOL_extracted.pdb,Y
FUXWUR_extracted.pdb,Y
FUXWUS_extracted.pdb,N
FUXXAZ_extracted.pdb,Y
FUXYAA_extracted.pdb,Y
FUXYED_extracted.pdb,Y
FUXYEE_extracted.pdb,Y
FUXYIH_extracted.pdb,N
FUXYII_extracted.pdb,Y
FUXYOO_extracted.pdb,Y
FUXYUU_extracted.pdb,Y
FUXZAB_extracted.pdb,Y
FUXZED_extracted.pdb,Y
FUXZEF_extracted.pdb,Y
FUXZIH01_extracted.pdb,Y
FUYCEI_extracted.pdb,Y
FUYHEN_extracted.pdb,N
FUYHIR_extracted.pdb,N
FUYHOW_extracted.pdb,Y
FUYHUC_extracted.pdb,Y
FUYLER_extracted.pdb,Y
FUYLIV_extracted.pdb,N
FUYMAO_extracted.pdb,Y
FUYMES_extracted.pdb,Y
FUYNIX_extracted.pdb,Y
FUYNOD_extracted.pdb,Y
FUYNUJ_extracted.pdb,Y
FUYPAR_extracted.pdb,Y
FUYPEV_extracted.pdb,Y
FUYPIZ_extracted.pdb,Y
FUYPOF_extracted.pdb,Y
FUYQAT_extracted.pdb,Y
FUYRUO_extracted.pdb,Y
FUYSAV_extracted.pdb,Y
FUYSEZ_extracted.pdb,Y
FUYSID_extracted.pdb,Y
FUYSOH_extracted.pdb,N
FUYSUN_extracted.pdb,N
FUYYEE_extracted.pdb,Y
FUYYII_extracted.pdb,Y
FUYZEE02_extracted.pdb,Y
FUZDOU_extracted.pdb,Y
FUZGEN_extracted.pdb,Y
FUZHIS_extracted.pdb,Y
FUZJUH_extracted.pdb,Y
FUZKAO_extracted.pdb,Y
FUZPAR01_extracted.pdb,Y
FUZPOG_extracted.pdb,Y
FUZPOH_extracted.pdb,Y
FUZQAT_extracted.pdb,Y
FUZQEX_extracted.pdb,Y
FUZQIB_extracted.pdb,Y
FUZQOH_extracted.pdb,Y
FUZSIC_extracted.pdb,M
FUZSIC10_extracted.pdb,Y
FUZSOJ_extracted.pdb,Y
FUZSUP_extracted.pdb,Y
FUZTAW_extracted.pdb,N
FUZTEB_extracted.pdb,Y
FUZTIE_extracted.pdb,Y
FUZWOM_extracted.pdb,Y
FUZWON_extracted.pdb,Y
FUZYEF_extracted.pdb,Y
FUZYIK_extracted.pdb,Y
FUZYUU_extracted.pdb,Y
FUZZAB_extracted.pdb,Y
FUZZIJ_extracted.pdb,Y
GABCIX_extracted.pdb,Y
GABKUP_extracted.pdb,N
GABLIF_extracted.pdb,Y
GABNUV_extracted.pdb,Y
GABPAD_extracted.pdb,Y
GABPEH_extracted.pdb,Y
GABSIM_extracted.pdb,Y
GABTAE_extracted.pdb,Y
GABTIM10_extracted.pdb,N
GABVIR_extracted.pdb,Y
GABVOX_extracted.pdb,Y
GABWAJ_extracted.pdb,Y
GABXOY_extracted.pdb,Y
GABYIT_extracted.pdb,Y
GABYOZ_extracted.pdb,Y
GACCAR_extracted.pdb,Y
GACGID_extracted.pdb,Y
GACGOJ_extracted.pdb,Y
GACHEY01_extracted.pdb,N
GACKED_extracted.pdb,Y
GACKUT_extracted.pdb,Y
GACLAA_extracted.pdb,Y
GACLUU_extracted.pdb,Y
GACMAB_extracted.pdb,Y
GACNAC_extracted.pdb,Y
GACNIK_extracted.pdb,Y
GACNOP_extracted.pdb,Y
GACNUV_extracted.pdb,Y
GACPUV_extracted.pdb,Y
GACTEM_extracted.pdb,Y
GACVAK_extracted.pdb,Y
GACVIP_extracted.pdb,N
GACWEP_extracted.pdb,Y
GACXAJ_extracted.pdb,Y
GACXEP_extracted.pdb,Y
GACXEQ_extracted.pdb,Y
GACXOA_extracted.pdb,Y
GACXUE_extracted.pdb,N
GACYEP_extracted.pdb,N
GACYEP01_extracted.pdb,N
GACYEQ_extracted.pdb,N
GACYIT_extracted.pdb,N
GACYOZ_extracted.pdb,Y
GACYUF_extracted.pdb,Y
GACYUG_extracted.pdb,N
GACZAN_extracted.pdb,N
GACZER_extracted.pdb,N
GACZIT_extracted.pdb,N
GACZIV_extracted.pdb,Y
GACZIW_extracted.pdb,Y
GACZOB_extracted.pdb,Y
GACZOC_extracted.pdb,Y
GADBUL_extracted.pdb,Y
GADCEW_extracted.pdb,Y
GADCIA_extracted.pdb,Y
GADDIY_extracted.pdb,Y
GADFEZ_extracted.pdb,Y
GADGIE_extracted.pdb,Y
GADGUN07_extracted.pdb,Y
GADGUN08_extracted.pdb,Y
GADNAD_extracted.pdb,Y
GADNEH_extracted.pdb,Y
GADPAE_extracted.pdb,Y
GADSUA01_extracted.pdb,Y
GADTUC_extracted.pdb,Y
GADVAK_extracted.pdb,Y
GADVEN_extracted.pdb,N
GADVOZ_extracted.pdb,Y
GADVUF_extracted.pdb,Y
GADWAM_extracted.pdb,Y
GADWEQ_extracted.pdb,Y
GADYOA_extracted.pdb,Y
GADYUI_extracted.pdb,Y
GADZAP_extracted.pdb,Y
GAFBAT_extracted.pdb,Y
GAFDEX_extracted.pdb,Y
GAFDIB_extracted.pdb,Y
GAFGAW_extracted.pdb,N
GAFGEA_extracted.pdb,N
GAFGIE_extracted.pdb,N
GAFGOK_extracted.pdb,N
GAFGUQ_extracted.pdb,N
GAFKIH_extracted.pdb,Y
GAFKIH01_extracted.pdb,M
GAFNIN_extracted.pdb,Y
GAFNUZ_extracted.pdb,Y
GAFPAH_extracted.pdb,Y
GAFPEL_extracted.pdb,Y
GAFPOS_extracted.pdb,Y
GAFPOS10_extracted.pdb,Y
GAFRAJ_extracted.pdb,Y
GAFREM_extracted.pdb,N
GAFWAN_extracted.pdb,Y
GAFWIV_extracted.pdb,N
GAFYOB_extracted.pdb,Y
GAFYUH_extracted.pdb,Y
GAFZAR_extracted.pdb,Y
GAFZEV_extracted.pdb,Y
GAGDOK_extracted.pdb,Y
GAGDUQ_extracted.pdb,Y
GAGFEZ_extracted.pdb,Y
GAGFEZ10_extracted.pdb,Y
GAGHIG_extracted.pdb,Y
GAGHOM_extracted.pdb,Y
GAGHUS_extracted.pdb,Y
GAGHUU_extracted.pdb,Y
GAGJAA_extracted.pdb,Y
GAGJAC_extracted.pdb,Y
GAGJOQ01_extracted.pdb,Y
GAGJUW_extracted.pdb,Y
GAGKAD_extracted.pdb,Y
GAGKIL_extracted.pdb,Y
GAGKOR_extracted.pdb,Y
GAGMIN_extracted.pdb,Y
GAGQEL01_extracted.pdb,Y
GAGVOC_extracted.pdb,Y
GAHGII_extracted.pdb,Y
GAHGOO_extracted.pdb,Y
GAHGUU_extracted.pdb,N
GAHPUB_extracted.pdb,M
GAHQOW_extracted.pdb,M
GAHTAL_extracted.pdb,M
GAHTUG_extracted.pdb,Y
GAJBOJ_extracted.pdb,M
GAJBOJ01_extracted.pdb,Y
GAJCOM_extracted.pdb,Y
GAJCUQ_extracted.pdb,M
GAJCUS_extracted.pdb,Y
GAJDAZ_extracted.pdb,Y
GAJDED_extracted.pdb,Y
GAJHAD_extracted.pdb,N
GAJHAD01_extracted.pdb,N
GAJKAG_extracted.pdb,Y
GAJKEK_extracted.pdb,Y
GAJKIO_extracted.pdb,Y
GAJKOU_extracted.pdb,Y
GAJKUA_extracted.pdb,Y
GAJNEK_extracted.pdb,Y
GAJPAL_extracted.pdb,Y
GAJPEP_extracted.pdb,Y
GAJPIT_extracted.pdb,Y
GAJPOZ_extracted.pdb,Y
GAJSOZ_extracted.pdb,Y
GAJVOF_extracted.pdb,Y
GAJVUL_extracted.pdb,Y
GAJWAS_extracted.pdb,Y
GAJWEW_extracted.pdb,Y
GAJWIA_extracted.pdb,N
GAJWOG_extracted.pdb,N
GAKCEC_extracted.pdb,Y
GAKFAA_extracted.pdb,M
GAKFED_extracted.pdb,Y
GAKFII_extracted.pdb,M
GAKFOO_extracted.pdb,M
GAKFOO01_extracted.pdb,M
GAKGUU_extracted.pdb,Y
GAKJAE_extracted.pdb,M
GAKJAE01_extracted.pdb,M
GAKMEN_extracted.pdb,Y
GAKPOY_extracted.pdb,Y
GAKQEP_extracted.pdb,Y
GAKQIT_extracted.pdb,Y
GAKQOZ_extracted.pdb,Y
GAKQUF_extracted.pdb,Y
GAKRAM_extracted.pdb,Y
GAKXUM_extracted.pdb,Y
GAKYAT_extracted.pdb,Y
GAKYEX_extracted.pdb,Y
GAKYIB_extracted.pdb,Y
GAKYOH_extracted.pdb,Y
GAKYUN_extracted.pdb,Y
GAKZOI_extracted.pdb,Y
GALBIF_extracted.pdb,Y
GALCII_extracted.pdb,Y
GALCOL_extracted.pdb,Y
GALCUR_extracted.pdb,Y
GALDAY_extracted.pdb,Y
GALDAZ_extracted.pdb,N
GALDEC_extracted.pdb,Y
GALDEC01_extracted.pdb,Y
GALDEC03_extracted.pdb,M
GALDED_extracted.pdb,Y
GALDIH_extracted.pdb,Y
GALKEK_extracted.pdb,Y
GALKIO_extracted.pdb,Y
GALNOZ_extracted.pdb,Y
GALQIW_extracted.pdb,Y
GALQOC_extracted.pdb,Y
GALSAO_extracted.pdb,Y
GALSAO01_extracted.pdb,Y
GALSUJ_extracted.pdb,Y
GALTAQ_extracted.pdb,Y
GAMBAC01_extracted.pdb,Y
GAMBII_extracted.pdb,Y
GAMBOO_extracted.pdb,Y
GAMBUT01_extracted.pdb,Y
GAMBUU_extracted.pdb,N
GAMCAB_extracted.pdb,Y
GAMCED_extracted.pdb,Y
GAMCEF_extracted.pdb,Y
GAMGAD_extracted.pdb,Y
GAMGIL_extracted.pdb,Y
GAMGOR_extracted.pdb,Y
GAMGUX_extracted.pdb,Y
GAMHEI_extracted.pdb,Y
GAMMIR_extracted.pdb,Y
GAMMOX_extracted.pdb,Y
GAMMUD_extracted.pdb,Y
GAMNAK_extracted.pdb,Y
GAMNEO_extracted.pdb,Y
GAMNIS_extracted.pdb,Y
GAMNOY_extracted.pdb,Y
GAMQAO_extracted.pdb,Y
GAMVIC_extracted.pdb,Y
GAMWOJ_extracted.pdb,Y
GAMWOJ01_extracted.pdb,Y
GANCUV_extracted.pdb,N
GANDAC_extracted.pdb,N
GANDEG_extracted.pdb,N
GANDEH_extracted.pdb,Y
GANDIL_extracted.pdb,Y
GANDOQ_extracted.pdb,N
GANDUW_extracted.pdb,N
GANFUY_extracted.pdb,Y
GANGAD_extracted.pdb,Y
GANGAG_extracted.pdb,Y
GANGIO_extracted.pdb,Y
GANHIP_extracted.pdb,Y
GANJIQ_extracted.pdb,Y
GANMAK_extracted.pdb,Y
GANPAP_extracted.pdb,Y
GANPOD_extracted.pdb,Y
GANSAQ_extracted.pdb,Y
GANSEU_extracted.pdb,Y
GANSIA_extracted.pdb,Y
GANVUO_extracted.pdb,Y
GANWOK_extracted.pdb,M
GANWOK01_extracted.pdb,M
GANWUQ_extracted.pdb,Y
GANXAV_extracted.pdb,Y
GANXAX_extracted.pdb,Y
GANXEB01_extracted.pdb,Y
GANXEZ_extracted.pdb,Y
GANXID_extracted.pdb,Y
GANXOJ_extracted.pdb,Y
GANYOK_extracted.pdb,Y
GANYOK01_extracted.pdb,Y
GANYUQ_extracted.pdb,Y
GAPCAB_extracted.pdb,Y
GAPCEF_extracted.pdb,Y
GAPCIJ_extracted.pdb,Y
GAPCIM_extracted.pdb,Y
GAPCOP_extracted.pdb,Y
GAPCOS_extracted.pdb,Y
GAPCUY_extracted.pdb,Y
GAPFEK_extracted.pdb,Y
GAPFOS_extracted.pdb,Y
GAPHIQ_extracted.pdb,Y
GAPHOU_extracted.pdb,Y
GAPHOW01_extracted.pdb,Y
GAPJAK01_extracted.pdb,Y
GAPLEQ_extracted.pdb,Y
GAPMOB_extracted.pdb,Y
GAPNOC_extracted.pdb,Y
GAPNUI_extracted.pdb,Y
GAPPOE_extracted.pdb,Y
GAPQAR_extracted.pdb,Y
GAPQAS_extracted.pdb,Y
GAPSIB_extracted.pdb,Y
GAPWUQ_extracted.pdb,Y
GAPYUT_extracted.pdb,Y
GAPZED_extracted.pdb,Y
GAPZEE_extracted.pdb,Y
GAPZON_extracted.pdb,N
GAPZUU_extracted.pdb,Y
GAQBAD_extracted.pdb,Y
GAQBEH_extracted.pdb,Y
GAQBOS_extracted.pdb,N
GAQBUY_extracted.pdb,Y
GAQCUX_extracted.pdb,Y
GAQDEJ_extracted.pdb,Y
GAQDIN_extracted.pdb,Y
GAQFAI_extracted.pdb,Y
GAQFUB_extracted.pdb,Y
GAQGAI_extracted.pdb,Y
GAQGEM_extracted.pdb,Y
GAQJOZ_extracted.pdb,Y
GAQJUG_extracted.pdb,Y
GAQKOZ01_extracted.pdb,Y
GAQLOB_extracted.pdb,Y
GAQMUI_extracted.pdb,Y
GAQQAS_extracted.pdb,Y
GAQQAT_extracted.pdb,Y
GAQQEX_extracted.pdb,Y
GAQQOG_extracted.pdb,Y
GAQRAT_extracted.pdb,Y
GAQREW_extracted.pdb,Y
GAQREX_extracted.pdb,Y
GAQREY_extracted.pdb,Y
GAQSEY_extracted.pdb,Y
GAQTEZ01_extracted.pdb,Y
GAQTUP_extracted.pdb,Y
GAQVIF_extracted.pdb,Y
GAQYAA_extracted.pdb,Y
GAQYUU_extracted.pdb,Y
GAQZAC01_extracted.pdb,Y
GARFIQ_extracted.pdb,Y
GARKAM_extracted.pdb,N
GARKER_extracted.pdb,Y
GARKOB_extracted.pdb,Y
GARLAO_extracted.pdb,Y
GARLER01_extracted.pdb,Y
GARLES_extracted.pdb,Y
GARLIW_extracted.pdb,Y
GARMAP_extracted.pdb,Y
GARMAP01_extracted.pdb,Y
GARNEU_extracted.pdb,Y
GARNIY_extracted.pdb,Y
GARQIC_extracted.pdb,Y
GARRID_extracted.pdb,Y
GARWOL_extracted.pdb,Y
GARXOM_extracted.pdb,M
GARXUS_extracted.pdb,M
GARZOR_extracted.pdb,Y
GARZUU_extracted.pdb,M
GARZUX_extracted.pdb,Y
GASBIL_extracted.pdb,M
GASBIO_extracted.pdb,Y
GASBIO01_extracted.pdb,Y
GASBUZ_extracted.pdb,Y
GASCAG_extracted.pdb,Y
GASCOS01_extracted.pdb,Y
GASCOS03_extracted.pdb,Y
GASFIP_extracted.pdb,N
GASGEP_extracted.pdb,Y
GASHEQ_extracted.pdb,N
GASHOZ_extracted.pdb,Y
GASLAO_extracted.pdb,Y
GASPAS_extracted.pdb,Y
GASQOH_extracted.pdb,Y
GASQUN_extracted.pdb,Y
GASRAU_extracted.pdb,Y
GASRAW_extracted.pdb,Y
GASVOM_extracted.pdb,Y
GASVUS_extracted.pdb,Y
GASWUU_extracted.pdb,Y
GASXEF_extracted.pdb,Y
GASXIJ_extracted.pdb,Y
GASXOP_extracted.pdb,Y
GASYIJ_extracted.pdb,N
GASZEI_extracted.pdb,Y
GASZIM_extracted.pdb,Y
GASZOP_extracted.pdb,Y
GASZOP10_extracted.pdb,Y
GASZOS_extracted.pdb,N
GASZUX_extracted.pdb,Y
GASZUY_extracted.pdb,N
GATBAF_extracted.pdb,Y
GATBAG_extracted.pdb,Y
GATBEK_extracted.pdb,Y
GATBUB_extracted.pdb,Y
GATCAG_extracted.pdb,Y
GATCAI_extracted.pdb,Y
GATCEL_extracted.pdb,Y
GATCEM_extracted.pdb,Y
GATCIP_extracted.pdb,Y
GATCUZ_extracted.pdb,N
GATDUD_extracted.pdb,Y
GATFAL_extracted.pdb,N
GATFOY_extracted.pdb,Y
GATFUE_extracted.pdb,Y
GATGAL_extracted.pdb,Y
GATGEP_extracted.pdb,Y
GATJIX_extracted.pdb,Y
GATLET_extracted.pdb,Y
GATLOF_extracted.pdb,Y
GATLUL_extracted.pdb,Y
GATMAS_extracted.pdb,Y
GATMEV01_extracted.pdb,Y
GATMEW_extracted.pdb,Y
GATMIA_extracted.pdb,Y
GATREA_extracted.pdb,Y
GATSEC_extracted.pdb,N
GATVII_extracted.pdb,Y
GATVOO_extracted.pdb,Y
GATVUU_extracted.pdb,Y
GATXAB01_extracted.pdb,Y
GATXAB02_extracted.pdb,Y
GATYEG_extracted.pdb,N
GAUTAM_extracted.pdb,Y
GAVBEL_extracted.pdb,Y
GAVCEM_extracted.pdb,Y
GAVCEM01_extracted.pdb,Y
GAVCEM03_extracted.pdb,Y
GAVCEN_extracted.pdb,Y
GAVCIQ_extracted.pdb,Y
GAVCOW_extracted.pdb,Y
GAVCOX_extracted.pdb,Y
GAVCUB_extracted.pdb,Y
GAVFIS_extracted.pdb,M
GAVFIS10_extracted.pdb,Y
GAVFUF_extracted.pdb,Y
GAVGEQ_extracted.pdb,Y
GAVGIU_extracted.pdb,Y
GAVGOA_extracted.pdb,Y
GAVGUH_extracted.pdb,Y
GAVHAO_extracted.pdb,Y
GAVHUH01_extracted.pdb,Y
GAVJAP_extracted.pdb,Y
GAVMEY_extracted.pdb,Y
GAVPID_extracted.pdb,Y
GAVPUP_extracted.pdb,Y
GAVQIE_extracted.pdb,Y
GAVRIF_extracted.pdb,Y
GAVRUR_extracted.pdb,Y
GAVSEC_extracted.pdb,Y
GAVTED_extracted.pdb,Y
GAVVEF_extracted.pdb,Y
GAVVIJ_extracted.pdb,Y
GAVWAC_extracted.pdb,Y
GAVWIK_extracted.pdb,Y
GAVWOS_extracted.pdb,Y
GAVWUW_extracted.pdb,Y
GAVWUY_extracted.pdb,Y
GAVZIO_extracted.pdb,Y
GAWDEP_extracted.pdb,Y
GAWFEQ_extracted.pdb,Y
GAWFIU_extracted.pdb,Y
GAWFOB_extracted.pdb,Y
GAWGAO_extracted.pdb,Y
GAWGAP_extracted.pdb,Y
GAWGES_extracted.pdb,Y
GAWGUH_extracted.pdb,Y
GAWHAO_extracted.pdb,Y
GAWHEU_extracted.pdb,Y
GAWHIY_extracted.pdb,Y
GAWHOE_extracted.pdb,Y
GAWHUI_extracted.pdb,Y
GAWHUK_extracted.pdb,Y
GAWJAQ_extracted.pdb,Y
GAWJAS_extracted.pdb,Y
GAWJEW_extracted.pdb,Y
GAWJIA_extracted.pdb,Y
GAWJOE_extracted.pdb,Y
GAWLOG_extracted.pdb,Y
GAWMAT_extracted.pdb,Y
GAWMIB_extracted.pdb,Y
GAWNIC_extracted.pdb,Y
GAWQEB_extracted.pdb,Y
GAWQOM_extracted.pdb,Y
GAWREC_extracted.pdb,Y
GAWVUW_extracted.pdb,Y
GAWWOT_extracted.pdb,Y
GAWWUZ_extracted.pdb,Y
GAWXAG_extracted.pdb,Y
GAWXEK_extracted.pdb,Y
GAWZEM_extracted.pdb,N
GAWZIQ_extracted.pdb,Y
GAWZUC_extracted.pdb,Y
GAXGOE_extracted.pdb,Y
GAXHAQ_extracted.pdb,N
GAXKAU_extracted.pdb,Y
GAXLAV_extracted.pdb,Y
GAXLEZ_extracted.pdb,Y
GAXMEA_extracted.pdb,Y
GAXMIE_extracted.pdb,Y
GAXNAW_extracted.pdb,Y
GAXQOO_extracted.pdb,Y
GAXSEG_extracted.pdb,Y
GAXXUY_extracted.pdb,Y
GAXXUY01_extracted.pdb,Y
GAXYUZ_extracted.pdb,Y
GAXZAG_extracted.pdb,Y
GAYDAL_extracted.pdb,Y
GAYDEP_extracted.pdb,Y
GAYHAP01_extracted.pdb,Y
GAYJEY_extracted.pdb,Y
GAYMIF_extracted.pdb,Y
GAYMOL_extracted.pdb,Y
GAYMOL02_extracted.pdb,Y
GAYMOL03_extracted.pdb,Y
GAYNIG_extracted.pdb,Y
GAYNOM_extracted.pdb,Y
GAYNUS_extracted.pdb,Y
GAYPAA_extracted.pdb,Y
GAYPII_extracted.pdb,Y
GAYPON_extracted.pdb,Y
GAYPUT_extracted.pdb,Y
GAYQEC_extracted.pdb,Y
GAYQIG_extracted.pdb,Y
GAYQOM_extracted.pdb,Y
GAYQUS_extracted.pdb,Y
