REFCODE,molecule,pore_diam_opt,no_windows
REYXAW,4,3.4654423524265847,2
REYXAW,5,4.765006903265739,2
REYXAW,6,3.4654934611906367,2
REYXEA,0,3.55116451555755,2
REYXEA,1,3.5512736100021045,2
REYXEA,2,3.551508980509374,2
REYXEA,3,3.5516700148761555,2
REYXEA,8,3.6416556981213595,2
REYXEA,9,3.643771770133959,2
REYXEA,10,3.5514950485393535,2
REYXEA,11,3.551319793940222,2
REYXIE,0,1.622911723532774,2
REYXIE,1,1.622511307447685,4
REYXOK,0,2.6690903349823745,2
REYXOK,1,2.667432015984771,2
REYXOK,4,2.6693143621059314,2
REYXOK,5,2.6568055405046027,2
REYXUQ,0,2.689495312720602,2
REYXUQ,1,2.5969227565040014,2
REYXUQ,2,2.5969227565040014,2
REYXUQ,3,2.5969227565040014,2
REYXUQ,4,2.704106567481736,2
REYXUQ,17,2.7049132767015194,2
RIBLUJ,2,0.39513615901212695,3
RIBLUJ,3,0.3952176251956918,3
RIBLUJ,6,0.39502830175026915,3
RIBLUJ,7,0.39487783957560785,3
RIFTIM,0,0.0,0
RIFTOS,0,0.0,0
RIKLIJ,0,5.9207234955167,2
RIKLIJ,1,5.921228049815072,2
RIPKOR,0,8.193652211416671,2
RIPKOR,1,8.193652123908661,2
RIPKOR,2,8.193652208933404,2
RIPKOR,3,8.193652208933404,2
RIPKOR,4,8.193652213149146,2
RIPKOR,5,8.193652213149146,2
RIPKOR,6,8.193652213149146,2
RIPKOR,7,8.193652213149146,2
RIPKOR,9,8.194888920737164,2
RIPKOR,77,2.0850336051388414,2
RIPKUX,0,5.4435328084584995,2
RIPKUX,1,5.4435328084584995,2
RIPKUX,2,5.443532955088335,2
RIPKUX,3,5.438499534202517,2
RIPKUX,4,5.438499534202517,2
RIPKUX,5,5.438499534202517,2
RIRYEY,0,6.41296870247524,2
RIRYEY,1,5.7938628809315045,2
RIRYEY,2,5.809102432400124,2
RIRYEY,3,5.856755863816389,2
RISSER,0,3.8226707541430263,2
RISSER,1,3.8226707541430263,2
RISSER,2,3.8226707541430263,2
RISSER,3,3.8226707541430263,2
RISSIV,2,3.9531883555549467,2
RISSIV,3,3.9531883555549467,2
RISSIV,9,3.9425154732569427,2
RISSIV,10,3.9425154732569427,2
RISSIV,11,3.9425154732569427,2
RISSIV,12,3.9425154732569427,2
RISSOB,0,3.7985235411337555,2
RISSOB,1,3.7985235411337555,2
RISSOB,2,3.7985235411337555,2
RISSOB,3,3.7985235411337555,2
RISSUH,2,3.79141219094651,2
RISSUH,3,3.79141219094651,2
RISTAO,1,3.7445871284352283,2
RISZIC,0,0.0,0
RODTEJ,0,0.6144289328259052,2
RODTEJ,1,0.6135949063735207,2
ROFBAR,0,3.5009448873900078,2
ROFBAR,1,3.5010059819840174,2
ROFBAR,2,6.60779747116076,2
ROFBAR,3,6.60779747116076,2
ROFBEV,0,3.5113070111818767,2
ROFBEV,2,6.6109157012668796,2
ROFBEV,3,6.6109157012668796,2
ROFBEV,4,6.6109157012668796,2
ROFBEV,5,6.6109157012668796,2
ROFBEV,9,3.5123016173143777,2
ROFBIZ,0,3.422675128832236,3
ROFBIZ,1,3.600453345348249,3
ROFBIZ,2,3.875577013285088,2
ROFBIZ,3,3.382216457337075,2
ROFJOL,5,3.445188986253498,2
ROFJOL,7,3.445189297976818,2
ROFJOL,19,3.4451449090893864,2
ROFJOL,20,3.4451443942923823,2
ROFJOL,33,3.450586354857894,2
ROFJOL,34,3.450586354857894,2
ROJMAG,3,4.213659735290653,2
ROJMAG,4,4.213659735290653,2
ROJMAG,5,4.213659735290653,2
ROJMAG,6,4.213659735290653,2
ROJMEK,0,0.2968801763884099,2
ROJMEK,1,0.2968801763884099,2
ROJMEK,2,0.2968801763884099,2
ROJMEK,3,0.2968801763884099,2
ROJMIO,0,3.6443746496589733,2
ROJMIO,1,3.6443746496589733,2
ROJMIO,2,3.6443746496589733,2
ROJMIO,3,3.6443746496589733,2
ROKNIP,0,2.5650449683899432,2
ROKNIP,1,2.5592650066088543,2
ROKNIP,2,2.5667182502791017,2
ROKNIP,3,2.5578761503207494,2
RONFEF,0,0.9402389166217318,2
RONFEF,1,0.9403162797489015,2
RONFIJ,0,0.7352422655526021,4
RONFIJ,1,0.331118023007698,3
RONGIK,0,3.445549866834748,2
RONGIK,1,3.445549865584359,2
ROPLAJ,2,4.477062526049528,2
ROPLAJ,3,4.476292712913494,2
ROPLAJ01,2,5.858207684627516,2
ROPLAJ01,3,5.859887873477058,2
ROPLEN,0,3.32605677050508,2
ROPLEN,1,3.32605677050508,2
ROPLEN,2,3.32605677050508,2
ROPLEN,3,3.32605677050508,2
ROPLEN,4,3.32605677050508,2
ROPLEN,5,3.32605677050508,2
ROPLEN,6,3.32605677050508,2
ROPLEN,7,3.32605677050508,2
ROPLEN,10,3.325350693085198,2
ROPLEN,11,3.325350693085198,2
ROPLEN01,1,3.313745797637606,2
ROPLEN01,2,3.313745797637606,2
ROPLEN01,3,3.325715290374028,2
ROPLEN01,4,3.325715290374028,2
ROPLEN01,5,3.325715290374028,2
ROPLEN01,6,3.325715290374028,2
ROPQIY,0,1.8497650689011005,2
ROPQIY,1,1.8497650689011005,2
ROPQIY,2,1.8497650689011005,2
ROPQIY,3,1.8497650689011005,2
ROPQIY,4,1.849765068901089,2
ROPQIY,5,1.849765068901089,2
ROPQIY,6,1.849765068901089,2
ROPQIY,7,1.849765068901089,2
ROPQIY,8,1.826983884083743,2
ROPQIY,9,1.826983884083765,2
ROPQIY,10,1.8497650689010543,2
ROPQIY,11,1.8497650689010543,2
ROPQIY,12,1.831480494838123,2
ROPQIY,13,1.8314806231458927,2
ROPQOE,0,1.9089609237198935,2
ROPQOE,3,1.9045625434828488,2
ROPQOE,4,1.9045625434828488,2
ROPQOE,5,1.9045400488625197,2
ROPQOE,6,1.9045400488625197,2
ROPQOE,7,1.9856572938925243,2
ROPQOE,8,1.985658484518984,2
ROPQOE,9,1.9854056353652711,2
ROPQOE,10,1.9854056353652711,2
ROPQUK,0,1.8804003636088047,2
ROPQUK,1,1.8804003636088047,2
ROPQUK,2,1.8804003636088047,2
ROPQUK,3,1.8804003636088047,2
ROPQUK,4,1.8804003636088047,2
ROPQUK,5,1.8804003636088047,2
ROPQUK,6,1.8804003636088047,2
ROPQUK,7,1.8804003636088047,2
ROPQUK,12,1.8804003636087896,2
ROPQUK,13,1.8804003636087896,2
ROPRAR,2,1.895373318748128,2
ROPRAR,3,1.895373318748128,2
ROPRAR,4,1.895373318748128,2
ROPRAR,5,1.895373318748128,2
ROPRAR,8,1.8939932550872816,2
ROQVOI,0,4.802234909617249,3
ROQVOI,1,4.96682186145579,2
ROQVUO,0,5.222223040131105,2
ROQVUO,1,5.221154869884646,2
ROQVUO,2,5.221823649382603,2
ROQVUO,3,5.220562821028214,2
RORBAD,2,2.5758066961637147,2
RORBAD,3,2.594490777456103,2
RORBEH,2,1.8482171938858092,2
RORBEH,3,2.469648502906146,2
RORBIL,2,3.5873002195875645,2
RORBIL,3,3.5872862610525647,2
RORBIL,10,3.5439077023825356,2
RORBIL,11,3.5857786691237687,2
RORBOR,0,2.549703540605343,2
RORBOR,1,2.5501008101059237,2
RORBUX,2,3.1306040775418045,2
RORBUX,3,3.126312099531216,2
RORCAE,4,2.9210141087529053,2
RORCAE,5,2.9202197390201143,2
RORCEI,0,3.1107963096867555,2
RORCEI,7,3.1100551996179324,2
RORCEI,9,3.108815250801259,2
RORCEI,20,3.1117183873170284,2
RORCIM,2,3.290445300838184,2
RORCIM,3,3.2900013908628885,2
RORFAH,1,1.7991410974099975,2
RORFAH,3,1.7678025820999594,2
RORFAH,4,0.13287783373006512,2
RORFAH,10,1.7985537188816738,2
RORFAH,11,1.797080802047232,2
RORFAH,12,0.13155246874964277,2
RORFAH,20,1.7996553523690406,2
RORFAH,21,1.798832358976322,2
RORFAH,22,1.7981704788480015,2
RORFAH,26,1.7988178062082842,2
RORFEL,6,1.7350886072842173,2
RORFEL,7,1.7357118635345414,2
RORFEL,9,1.7588550386591995,2
RORFEL,10,1.7601090016815326,2
RORFEL,13,2.081313885201331,2
RORFEL,15,2.086436611777057,2
ROZVEJ,0,8.850280456339952,2
ROZVEJ,1,8.850280456339952,2
ROZVEJ,7,8.850904478373996,2
ROZVEJ,8,8.850904478373996,2
ROZVEJ,9,8.850904476509914,2
ROZVEJ,10,8.850904476509914,2
ROZVIN,1,7.7042968381645185,2
ROZVIN,4,7.30395334908027,2
ROZVIN,6,7.176171831151217,2
ROZVIN,21,8.579468119609528,2
ROZVIN,31,7.175176416957546,2
ROZVIN,41,7.6811440211992075,2
ROZVIN,57,7.177236387537677,2
ROZVIN,61,8.638743030764996,2
ROZVOT,2,9.893558294605251,2
ROZVOT,3,9.919248299381868,2
RUFPIR,0,0.0,0
RUGDIG,0,3.7366821543179696,2
RUGDIG,1,3.737953506418957,2
RUGDIG,2,3.2058944216447585,2
RUGDIG,3,3.2166936949841936,2
RUKXAY,0,0.0,0
RUKXEC,0,0.0,0
RUKXIG,0,0.0,0
RULGAG,0,3.7149721002291547,2
RULGAG,17,3.714016191043006,2
RULGAG,20,3.7147165480925453,2
RULGAG,39,3.71471726305832,2
RULKOA,0,0.0,0
RULKUG,0,0.0,0
RULKUG01,0,0.0,0
RUMHIR,0,0.0,0
RUMHIR01,0,0.0,0
RUMHIS,0,1.4530077598596063,2
RUMHIS,1,1.4566377963922945,2
SAFJEO,0,0.0,0
SAFJEO10,0,0.0,0
SAFJEO11,0,0.0,0
SAGBEH,0,2.754722965744717,2
SAGBEH,1,2.754124871257091,2
SAQKOL,0,1.6545590588426617,2
SAQKOL,1,1.5246638958528034,2
SAQKOL,2,1.6555853747474374,2
SAQKOL,3,1.5270661848577345,2
SAQKUR,2,1.060313467664184,2
SAQKUR,3,1.0502670960516016,2
SAQKUR,4,1.0485929551513498,2
SAQKUR,5,1.0457420298720108,2
SAQLEC,0,0.8185187868081498,3
SAQLEC,1,0.9158747250708497,3
SARYIU,0,2.579952580107222,2
SARYIU,1,1.9195203464304487,2
SARYIU,4,1.9194266123835262,2
SARYIU,5,2.348931339758828,2
SAZHIM,1,1.8923351982676695,2
SAZHIM,11,2.5789461862909557,2
SAZHIM,14,2.57972524062038,2
SAZHIM,20,2.5410043483997486,2
SAZNOY,0,2.141650184037949,2
SAZNOY,1,2.141048707708759,2
SAZNOY,8,2.140840605505352,2
SAZNOY,9,2.1432744346166026,2
SAZNUE,0,2.1169489895429483,2
SAZNUE,1,2.1166011082187093,2
SAZNUE,6,2.1171835294008017,2
SAZNUE,7,2.117154191827764,2
SAZPAM,0,1.795259044474793,2
SAZPAM,1,1.795593108443558,2
SAZPAM,7,1.880542568808861,2
SAZPAM,8,1.8803752617128153,2
SAZPAM,21,1.7935637170212533,2
SAZPAM,23,1.7957947613091982,2
SAZPAM,26,1.8805427025530421,2
SAZPAM,27,1.8805407404296184,2
SEDXEF,0,1.6571273881831612,2
SEDXEF,1,1.6571275285572393,2
SEDXEF,6,1.8535802996522883,2
SEDXEF,7,1.8375994315725133,2
SEDXEF,10,1.8522963242193913,2
SEDXEF,11,1.8555527735889599,2
SEDXEF,16,1.6571274358581105,2
SEDXEF,17,1.657127357038446,2
SEDXEF,44,1.6571275585661303,2
SEDXEF,45,1.6571275339874796,2
SEDXEF,52,1.8555535642460153,2
SEDXEF,53,1.8389564736344144,2
SEDXEF,64,1.6571273909823065,2
SEDXEF,65,1.683586189594227,2
SEDXEF,104,1.8556334718692296,2
SEDXEF,105,1.8375999682174826,2
SEDXIJ,0,1.8784117937478206,2
SEDXIJ,1,1.8784914974576492,2
SEDXIJ,6,1.7112377228457252,2
SEDXIJ,7,1.7112378895700369,2
SEDXIJ,8,1.7112558797635766,2
SEDXIJ,9,2.390396322701043,3
SEDXIJ,16,1.8784021945645644,2
SEDXIJ,17,1.8784023184478253,2
SEDXIJ,56,1.8784961680514782,2
SEDXIJ,57,1.8784273257203377,2
SEDXIJ,58,1.710575276460934,2
SEDXIJ,59,1.710574991800025,2
SEDXIJ,67,1.7119168158156706,2
SEDXIJ,70,2.38657868099101,4
SEDXIJ,100,1.8784364978005414,2
SEDXIJ,101,1.8784365879375033,2
SEGJEU,0,2.1762366500311896,2
SEGJEU,1,3.442846885602546,2
SEHGEU,0,1.7289341728652743,2
SEHGEU,1,1.7289341696021165,2
SEJDEQ,0,4.076585628805416,2
SEJDEQ,1,4.076585628805416,2
SEJDEQ,2,4.076585628805416,2
SEJDEQ,3,4.076585628805416,2
SEJDEQ,4,4.076585628805416,2
SEJDEQ,5,4.076585628805416,2
SEJDEQ,6,4.076585628805416,2
SEJDEQ,7,4.076585628805416,2
SEJDEQ,10,4.0802278760343285,2
SEJDEQ,11,4.0802278760343285,2
SEJGIX,0,3.64148949169796,2
SEMDEW,0,1.7581664722063493,2
SEMDEW,1,1.78390878277451,2
SEMDEW,9,1.7849034459554614,2
SEMDEW,10,1.7849011637982426,2
SEQZUM,0,4.585882251795848,2
SEQZUM,1,3.819285957573178,2
SEQZUM,2,4.6981011878200345,2
SEQZUM,4,3.7495428893321465,2
SEQZUM,5,3.750423964099323,2
SEQZUM,6,4.664554658062851,2
SERBAV,0,4.812492082455526,2
SERBAV,1,5.094964055488676,2
SERBAV,3,5.248902976636483,2
SERBAV,4,4.708323549280966,2
SERBAV,5,5.209989180432267,2
SERBAV,6,4.937897542151706,2
SERBEZ,0,5.034682133691739,2
SERBEZ,1,5.247790184943296,2
SERBEZ,2,4.012751411264393,2
SERBEZ,3,4.818211775566732,2
SERBEZ,6,3.9682973774940584,2
SERBEZ,8,4.034867966149273,2
SERBID,0,5.007967191836466,2
SERBID,1,4.873255250286306,2
SERBID,2,4.0238496741303,2
SERBID,3,5.35929313033097,2
SERVEQ,1,3.2522862425429757,2
SERVEQ,6,3.450052469380709,2
SERVEQ,8,3.2530598135758524,2
SERVEQ,11,3.252764819539739,2
SERWAN,0,4.114083046038271,2
SERWAN,1,4.114349313178368,2
SERWAN,4,3.943700272718278,2
SERWAN,5,3.943711199961199,2
SERWAN,6,3.9437111691691227,2
SERWAN,7,3.9437112303612816,2
SERWAN,12,4.111908164093659,2
SERWAN,13,4.108593635889718,2
SERWAN,22,3.94369911035676,2
SERWAN,23,3.9436991530257375,2
SERWAN,28,4.114349324759685,2
SERWAN,29,4.118712449321532,2
SERWAN,30,5.098501159547668,2
SERWAN,31,3.943715051967688,2
SERWAN,34,4.108593594152492,2
SERWAN,35,4.108593616649388,2
SERWIV,0,4.187905850536195,2
SERWIV,1,4.187940713659028,2
SERWIV,4,3.865187032242834,2
SERWIV,5,3.8651870596780755,2
SERWIV,10,4.187491617798127,2
SERWIV,11,5.50900553787063,2
SERWIV,14,3.8800182121400306,2
SERWIV,15,3.864943239283046,2
SERWIV,20,3.8649432240516592,2
SERWIV,22,3.864909359606263,2
SERWIV,26,5.093884526584279,2
SERWIV,27,5.093884530492568,2
SERWIV,32,4.187491657045496,2
SERWIV,33,4.187531381559648,2
SERWIV,36,4.187905967944361,2
SERWIV,37,5.203532793754087,2
SESKAE,0,1.8270962870696565,2
SESKAE,1,2.318070938653936,2
SESKAE,6,1.861169843384451,2
SESKAE,7,2.2558168199880213,2
SESKEI,0,2.8206405197987245,4
SESKEI,1,2.7634114571763155,4
SESKEI,24,2.822537720081963,4
SESKEI,25,2.8107806828081023,4
SIBJAO,0,7.524213875053279,2
SIBJAO,1,7.524213875053279,2
SIBJAO,2,7.524213875053302,2
SIBJAO,3,7.524213875053302,2
SIBJAO,6,7.459304849342679,2
SIBJAO,7,7.459304849342679,2
SIBJAO,8,7.459304849342656,2
SIBJAO,9,7.459304849342656,2
SIBJAO,32,7.6610028273298525,2
SIBJAO,33,7.6610028273298525,2
SIBJAO,34,7.66100282732987,2
SIBJAO,35,7.66100282732987,2
SIBJES,6,9.15464486997178,2
SIBJES,7,9.153382261513055,2
SIBJES,8,9.153087851493343,2
SIBJES,9,9.153087851493343,2
SIBJES,10,9.331251929998025,2
SIBJES,11,9.331251912987781,2
SIBJES,12,9.330254818420908,2
SIBJES,13,9.330254818420908,2
SIBJES,62,7.670131063241659,2
SIBJES,63,9.188403721538286,2
SIBJES,64,7.670083330686282,2
SIBJES,65,7.670083330986095,2
SICKOF,0,3.4834964212704054,2
SICKOF,1,3.4911632377843502,2
SICKOF,2,3.4911632375147224,2
SICKOF,3,3.4911632375147224,2
SIGHOF,2,5.852600369555054,2
SIGHOF,3,6.916820780710838,2
SIGHOF01,2,6.996063604378101,2
SIGHOF01,3,6.995168440685843,2
SIGHOF02,2,6.297991515403986,2
SIGHOF02,3,6.2822373974172585,2
SIHHOJ,0,4.912201032217643,2
SIHHOJ,1,4.912201032217643,2
SIHHOJ,2,4.912201032217643,2
SIHHOJ,3,4.912201032217643,2
SIHHOJ,4,4.912201032217643,2
SIHHOJ,5,4.912201032217643,2
SIHNIJ,0,7.36497171158074,2
SIHNIJ,1,7.353002780378718,2
SIHNIJ,2,7.364880140147747,2
SIHNIJ,3,7.374199107435979,2
SIHNOP,0,1.857235940114768,2
SIHNOP,8,2.670548144596975,2
SIHNUV,0,2.6846973906156206,2
SIHNUV,1,2.684621731728602,2
SIHPAD,2,0.4439161646698846,3
SIHPAD,3,0.4439161646698846,3
SIHPEH,0,2.2527294682638375,2
SIHPEH,1,2.2527294682638375,2
SIHPEH,2,2.2527294682638375,2
SIHPEH,3,2.2527294682638375,2
SIHPEH,4,2.2527294682638375,2
SIHPEH,5,2.2527294682638375,2
SIHPEH,6,2.2527294682638375,2
SIHPEH,7,2.2527294682638375,2
SIHPEH,8,2.327877790868094,2
SIHPIL,0,2.607514119425856,6
SIHPIL,1,2.6079231819975277,5
SILQAI,0,4.968196753645609,2
SILQAI,1,4.928969921953675,2
SILQAI,4,4.0976133171475855,2
SILQAI,5,4.065150433329256,2
SILQEM,0,3.7823921416443933,2
SILQEM,1,3.767672003850294,2
SILQEM,2,4.157279916696455,2
SILQEM,3,3.9575268936065284,2
SILQEM,8,3.788465968653997,2
SILQEM,9,3.787460538603383,2
SILQEM,10,4.02695574157163,2
SILQEM,11,4.235674667555443,2
SILQIQ,0,4.935870638558741,2
SILQIQ,1,4.970395243175567,2
SILQIQ,3,4.969005242952537,2
SILQIQ,9,4.930933019630677,2
SILQOW,0,4.184885980684189,2
SILQOW,1,4.119542187493229,2
SIMZIZ,0,0.9037729103076297,2
SIMZIZ,1,0.9037729046731644,2
SIMZIZ,2,0.9037729046731644,2
SIMZIZ,3,0.9037729103076297,2
SIPVOC,2,4.9012651746540605,2
SIPVOC,3,4.904061047279466,2
SIPVOC,4,4.901499723221196,2
SIPVOC,5,4.904271698992664,2
SIPVOC,8,4.901208187480057,2
SIPVOC,9,4.901591887897633,2
SIPVOC,11,4.901558436147836,2
SIPVOC,13,4.904125564309606,2
SIPVOC01,2,4.9012651746540605,2
SIPVOC01,3,4.904061047279466,2
SIPVOC01,4,4.901499723221196,2
SIPVOC01,5,4.904271698992664,2
SIPVOC01,8,4.901208187480057,2
SIPVOC01,9,4.901591887897633,2
SIPVOC01,11,4.901558436147836,2
SIPVOC01,13,4.904125564309606,2
SIRCII,0,3.7347794247325496,2
SIRCII,1,3.7347794247325496,2
SIRCII,3,3.6430816528426084,2
SIRCII,4,3.6430816528426084,2
SIRCOO,2,6.3082741811210585,2
SIRCOO,5,6.359283891979244,2
SIRCOO,7,6.46584434451049,2
SIRCOO,8,6.316729559787646,2
SIRCOO,15,6.465350821688752,2
SIRCOO,19,6.013769548389774,2
SIRCOO,20,6.464093158705012,2
SIRCOO,25,6.316194396792344,2
SIRCUU,0,3.8245420123270164,2
SIRCUU,1,4.501477090039522,2
SIRCUU,2,3.8245235017164165,2
SIRCUU,3,3.8245420123270164,2
SIRCUU,4,3.824542010120345,2
SIRDAB,6,3.6873685498228377,2
SIRDAB,7,3.8192929170961105,2
SIRDEF,4,3.7456562874106143,2
SIRDEF,5,3.745656311413135,2
SIRDEF,6,3.745656311386379,2
SIRDEF,7,3.745656311386379,2
SIRDEF,8,3.744584798731951,2
SIRGAC,0,0.0,0
SIRGAC01,0,0.0,0
SIXFOU,0,2.501982411283014,2
SIXFOU,1,2.5016217640291174,2
SIXFOU,6,2.5015470637866537,2
SIXFOU,7,2.5019830657904523,2
SIXFOU,8,2.501863555738008,2
SIXFOU,9,2.5019390317998225,2
SIXFOU,10,2.5022182389507126,2
SIXFOU,11,2.4976984284640924,2
SODPUY,0,3.731110800848412,2
SODPUY,1,3.7290714392267,2
SODPUY,3,4.119461304368139,2
SODPUY,5,4.119267719322917,2
SODQAF,0,4.199228183762914,2
SODQAF,1,4.143950598663441,2
SOFDUO,0,0.5883327569214902,3
SOFDUO,1,0.5872230380014707,3
SOFDUO,2,0.4825182038392555,2
SOFDUO,3,0.48152715226681586,2
SOSLIV,0,0.0,0
SOSLIV10,0,0.0,0
SOSLUH,0,1.4408311075765297,3
SOSLUH,1,1.4419065323267142,5
SOSLUH,2,1.4416046469710744,4
SOSLUH,3,1.4414261268011646,4
SOSLUH10,0,1.4396050487676653,3
SOSLUH10,1,1.421320405058323,3
SOSLUH10,2,1.4398800864543957,4
SOSLUH10,3,1.4380569413164577,4
SOVKOD,2,3.627800934312148,2
SOVKOD,3,3.627800934312148,2
SOVKUJ,1,3.7954706898756485,2
SOVLEU,4,3.705782709954995,2
SOVLEU,5,3.705782709954995,2
SUDFEC,0,0.0,0
SULDIM,0,0.0,0
SULDOS,0,2.0290628863969604,3
SULDOS,1,2.02990959176071,3
SULDOS,2,2.028660988592628,3
SULDOS,3,2.028660988592628,3
SULDOS,4,2.029712542480277,3
SULDOS,5,2.029712542480277,3
SULDUY,0,2.099556495205889,2
SULDUY,1,2.1004785560644925,2
SULFAG,0,1.3837534663359672,2
SULFAG,1,1.3848951668457459,2
SULFAG,18,1.3838908458874042,2
SULFAG,19,1.3834593312963457,2
SUQFAM,0,7.685679401694893,2
SUQFAM,1,7.6856794019231245,2
SUQFAM,2,7.681773290994709,2
SUQFAM,3,7.681409942967285,2
SUQFAM,10,7.694132406792685,2
SUQFAM,11,7.694132406792685,2
SUQFAM,12,7.6949803579932095,2
SUQFAM,13,7.6949803579932095,2
SUQFAM,14,7.694132406789221,2
SUQFAM,15,7.694132406789221,2
SUQFAM,16,7.694132406789221,2
SUQFAM,17,7.694132406789221,2
SUQFAM,21,7.681409930973418,2
SUQFAM,22,7.6817732885497865,2
SUQFAM,28,7.681773286163166,2
SUQFAM,37,7.690706612489233,2
SUQFAM,38,7.690706612489233,2
SUQFAM,39,7.690706600952794,2
SUQFAM,40,7.690706600952794,2
SUWFEV01,0,0.009311611210474524,2
SUWFEV01,1,0.009311611210474524,2
SUWFEV01,2,0.009311611210474524,2
SUWFEV01,3,0.009311611210474524,2
SUWFEV01,4,0.009311611210474524,2
SUWFEV01,5,0.009311611210474524,2
SUWFEV01,6,0.009311611210474524,2
SUWFEV01,7,0.009311611210474524,2
TADQIY,0,0.0,0
TAHREZ,0,7.344452750920199,2
TAHREZ,1,7.344452750920199,2
TAHREZ,2,7.344452750920199,2
TAHREZ,3,7.344452750920199,2
TAHREZ,4,7.292965615963304,2
TALCIS,0,0.0,0
TAMHEW,0,0.0,0
TAMHIA,0,0.0,0
TAMHOG,0,0.0,0
TAMRUW,0,0.715035445746993,2
TAMRUW,1,0.7128379367511575,2
TAMRUW,2,0.7159777319242431,2
TAMRUW,3,0.7153217713343873,2
TAMSAD,0,2.259589550348115,2
TAMSAD,1,2.2625282538854203,2
TAMSAD,2,2.4604586597814246,2
TAMSAD,3,2.4589113708634387,2
TAMSEH,0,1.3250696441613963,2
TAMSEH,1,1.32470358266443,2
TAMSIL,1,0.7593743462253215,2
TAMSIL,3,0.7593743731557647,2
TAMSIL,4,0.7593743591770803,2
TANPIJ,3,0.11784928403124795,2
TASHIE,0,3.3747852924362443,2
TASHIE,1,3.3747852924362443,2
TASHIE,2,3.3747855631251396,2
TASHIE,3,3.3747855631251396,2
TASHIE,4,3.091867552025037,2
TASHIE,5,3.0918675555818504,2
TASHIE,20,3.090849101727623,2
TASHIE,21,3.090849101727623,2
TASHIE,22,3.0908491003483363,2
TASHIE,23,3.0908491003483363,2
TASHIE,24,3.37435491161615,2
TASHIE,25,3.3743553826905437,2
TASWUH,4,7.053686357154625,2
TASWUH,5,7.097822363335263,2
TASWUH,6,7.087838078066971,2
TASWUH,7,7.092256518933155,2
TASWUH,8,0.3964585206382094,2
TASWUH,9,0.3988396705478321,2
TASWUH,11,0.47973458279882086,2
TASWUH,13,0.4788863205598237,2
TASXAO,0,0.8187215995487516,2
TASXAO,1,0.8187215995487516,2
TASXAO,2,0.8187215995487516,2
TASXAO,3,0.8187215995487516,2
TASXAO,4,0.8187215995486974,2
TASXAO,5,0.8187215995486974,2
TASXAO,6,0.8187215995486974,2
TASXAO,7,0.8187215995486974,2
TASXAO,11,0.8252282818714236,2
TASXAO,12,0.8252282818714236,2
TASXES,0,7.526286131501479,2
TASXES,1,7.526286131501479,2
TASXES,2,7.544747384628673,2
TASXES,3,7.526923387843487,2
TASXES,14,7.088555211714958,2
TASXES,18,7.094843341892483,2
TASXES,19,7.090403423459691,2
TASXES,21,7.101108307544925,2
TAVLAE,0,1.9837739715172291,2
TAVLAE,1,3.2675366776611896,2
TAVLAE,2,1.8386760376000173,2
TAVLAE,3,1.8443375068073373,2
TAVLAE,6,0.19340741059186684,2
TAVLAE,7,0.19408168571223783,2
TAVLOU,0,4.216345154180361,2
TAVLOU,1,4.216381528486899,2
TAVLOU,6,3.7115380912441123,2
TAVLOU,7,3.7116549559498586,2
TAWJAD,0,0.0,0
TAWJEH,0,0.0,0
TAXROZ,0,3.8183791903993956,2
TAXROZ,1,3.8183791908471734,2
TAXROZ,2,3.8183791908471734,2
TAXROZ,3,3.8183791908471734,2
TAXROZ,8,3.721438150906359,2
TAXROZ,9,3.7214451444505365,2
TAXROZ,10,3.7214439586842025,2
TAXROZ,11,3.7214439586842025,2
TAXROZ01,0,3.8183791903993956,2
TAXROZ01,1,3.8183791908471734,2
TAXROZ01,2,3.8183791908471734,2
TAXROZ01,3,3.8183791908471734,2
TAXROZ01,8,3.721443922603014,2
TAXROZ01,9,3.721443922603014,2
TAXROZ01,10,3.7214439562790154,2
TAXROZ01,11,3.7214439562790154,2
TAYMOY,0,0.968731164183199,2
TAYRAP,0,3.971345617261839,2
TAYRAP,1,3.77012558984118,2
TAYWIB,0,6.0661132188701785,2
TAYWIB,1,6.066835785312637,2
TAYWIB,4,6.0159527412456235,2
TAYWIB,5,6.015694488058674,2
TECCEK,0,1.4760156386529473,2
TECCEK,1,1.4946002383300354,2
TECCEK,2,1.5088414665777585,2
TECCEK,5,1.5163098829295172,2
TENSAG,0,0.0,0
TESYEW,0,0.0,0
TESYIA,0,0.0,0
TESYOG,0,0.0,0
TESYUM,0,0.0,0
TESZAT,0,0.0,0
TEVBAX,0,4.863707281270476,2
TEVBAX,1,4.684106034535032,2
TEVBEB,0,3.886650497461008,2
TEVBEB,1,3.8866472065790854,2
TEVBEB,2,3.8190154567009396,2
TEVBEB,3,3.8190154495517294,2
TEVBEB,10,3.886647193532844,2
TEVBEB,11,3.886650531973835,2
TEVBEB,14,3.8190154550809847,2
TEVBEB,15,3.8190154449146956,2
TEVBEB,24,3.8866505260174904,2
TEVBEB,25,3.88665052776316,2
TEVBEB,26,3.819015469348808,2
TEVBEB,27,3.8190154449527185,2
TEVBEB,28,3.819015460712275,2
TEVBEB,29,3.8190154457260075,2
TEVBEB,34,3.8866472054351178,2
TEVBEB,35,5.039636805494492,2
TEVBIF,2,3.9358289304862684,2
TEVBIF,3,3.959921364029249,2
TEVCEC,0,0.0,0
TEYLUE,0,6.530303929977521,2
