cif,deleted
PONROA_extracted.cif,Y
PONRUG_extracted.cif,N
PONRUG01_extracted.cif,Y
PONTES_extracted.cif,Y
PONTIX_extracted.cif,Y
PONVOE_extracted.cif,Y
PONWAR_extracted.cif,Y
PONWAS_extracted.cif,Y
PONXIB_extracted.cif,Y
PONXUL_extracted.cif,Y
PONXUM_extracted.cif,Y
PONYAT_extracted.cif,Y
POPCUT01_extracted.cif,Y
POPGAE_extracted.cif,Y
POPGEI_extracted.cif,Y
POPGIM_extracted.cif,Y
POPJEK_extracted.cif,Y
POPJIO_extracted.cif,Y
POPJOU_extracted.cif,Y
POPNAK_extracted.cif,Y
POPNIS_extracted.cif,Y
POPNOY_extracted.cif,Y
POPNUE_extracted.cif,Y
POPPAM_extracted.cif,Y
POPPEQ_extracted.cif,Y
POPPIU_extracted.cif,Y
POPPOA_extracted.cif,Y
POPPUG_extracted.cif,Y
POPQES_extracted.cif,Y
POPRER_extracted.cif,Y
POPTIX_extracted.cif,N
POPTUJ_extracted.cif,Y
POPVAR_extracted.cif,Y
POPYAV_extracted.cif,Y
POPYUQ_extracted.cif,N
POQHEK_extracted.cif,Y
POQHIO_extracted.cif,Y
POQJAH_extracted.cif,Y
POQJAI_extracted.cif,Y
POQJEL_extracted.cif,Y
POQJOW_extracted.cif,Y
POQLOX_extracted.cif,Y
POQLOY_extracted.cif,Y
POQLUD_extracted.cif,Y
POQMEP_extracted.cif,Y
POQMOZ_extracted.cif,Y
POQNAL_extracted.cif,Y
POQNEP_extracted.cif,Y
POQNIT_extracted.cif,Y
POQNOZ_extracted.cif,Y
POQPAO_extracted.cif,Y
POQPER_extracted.cif,Y
POQPES_extracted.cif,Y
POQPIW_extracted.cif,Y
POQPUH_extracted.cif,Y
POQPUI_extracted.cif,Y
POQQAP_extracted.cif,Y
POQQIW_extracted.cif,Y
POQZOL_extracted.cif,Y
PORBAZ_extracted.cif,N
PORBAZ01_extracted.cif,N
PORFIN_extracted.cif,Y
PORFIN01_extracted.cif,Y
PORFUZ_extracted.cif,Y
PORGAF_extracted.cif,Y
PORLIS_extracted.cif,Y
PORLUF_extracted.cif,Y
PORPIW_extracted.cif,Y
PORPOC_extracted.cif,Y
PORPUI_extracted.cif,Y
PORQAP_extracted.cif,Y
PORQET_extracted.cif,Y
PORQIX_extracted.cif,Y
PORQOD_extracted.cif,Y
PORSEW_extracted.cif,N
PORVAU_extracted.cif,Y
PORVAU01_extracted.cif,Y
PORVAU02_extracted.cif,Y
PORWEZ_extracted.cif,N
PORXUR_extracted.cif,Y
POSBIK_extracted.cif,Y
POSBOQ_extracted.cif,Y
POSBUW_extracted.cif,Y
POSCAD_extracted.cif,Y
POSCIL_extracted.cif,Y
POSCUX_extracted.cif,Y
POSHUA_extracted.cif,Y
POSJAJ_extracted.cif,Y
POSJEN_extracted.cif,Y
POSQEV_extracted.cif,Y
POSQEV01_extracted.cif,Y
POSSEV_extracted.cif,Y
POSTEY_extracted.cif,Y
POSTUM02_extracted.cif,Y
POSVAW_extracted.cif,Y
POSVAW01_extracted.cif,Y
POSVEA_extracted.cif,Y
POSVEA01_extracted.cif,Y
POSXUS_extracted.cif,Y
POSZEE_extracted.cif,Y
POTBEG_extracted.cif,N
POTBUW01_extracted.cif,Y
POTDIM_extracted.cif,Y
POTDOS_extracted.cif,Y
POTFEK_extracted.cif,Y
POTFIO_extracted.cif,Y
POTGUC_extracted.cif,Y
POTHAJ_extracted.cif,Y
POTLAN_extracted.cif,Y
POTMAN_extracted.cif,Y
POTNIW_extracted.cif,Y
POTNOC_extracted.cif,Y
POTNUI_extracted.cif,Y
POTPIZ_extracted.cif,Y
POTRAS_extracted.cif,N
POTREW_extracted.cif,N
POTRIA_extracted.cif,N
POTROG_extracted.cif,N
POTRUM_extracted.cif,N
POTVEB_extracted.cif,Y
POTVIF_extracted.cif,Y
POVDUB_extracted.cif,Y
POVFAJ_extracted.cif,Y
POVFEN_extracted.cif,Y
POVFIR_extracted.cif,Y
POVGAK_extracted.cif,Y
POVGEO_extracted.cif,Y
POVGIS_extracted.cif,Y
POVGOY_extracted.cif,Y
POVGUE_extracted.cif,Y
POVHAL_extracted.cif,Y
POVHEP_extracted.cif,Y
POVHIT_extracted.cif,Y
POVHOZ_extracted.cif,Y
POVJUF_extracted.cif,Y
POVMAO_extracted.cif,Y
POVMIY_extracted.cif,Y
POVMOE_extracted.cif,Y
POVMUK_extracted.cif,Y
POVNAR_extracted.cif,Y
POVNEV_extracted.cif,Y
POVNIZ_extracted.cif,Y
POVNOF_extracted.cif,Y
POVNUL_extracted.cif,Y
POVSEY01_extracted.cif,Y
POVWAA_extracted.cif,Y
POVWIG_extracted.cif,Y
POVZOP_extracted.cif,Y
POVZUV_extracted.cif,Y
POWBAE_extracted.cif,Y
POWBEI_extracted.cif,Y
POWBIM_extracted.cif,Y
POWBOS_extracted.cif,Y
POWBUY_extracted.cif,Y
POWDEM_extracted.cif,Y
POWKAO_extracted.cif,Y
POWKOC_extracted.cif,Y
POWLAP_extracted.cif,Y
POWMOF_extracted.cif,Y
POWMUL_extracted.cif,Y
POWNAS_extracted.cif,Y
POWNIA_extracted.cif,N
POWNOF_extracted.cif,Y
POWNUM_extracted.cif,Y
POWPEX_extracted.cif,Y
POWPEY_extracted.cif,Y
POWPOH_extracted.cif,Y
POWPOI_extracted.cif,Y
POWQIB_extracted.cif,N
POWRUQ_extracted.cif,N
POWSAX_extracted.cif,N
POWXUV_extracted.cif,Y
POWYAC_extracted.cif,Y
POWZIL_extracted.cif,Y
POWZUX_extracted.cif,Y
POXBEK_extracted.cif,Y
POXBOU_extracted.cif,Y
POXCAH_extracted.cif,Y
POXDOV_extracted.cif,Y
POXDOV01_extracted.cif,Y
POXFEN_extracted.cif,Y
POXFEO_extracted.cif,Y
POXFIR_extracted.cif,N
POXFOX_extracted.cif,Y
POXGAK_extracted.cif,Y
POXJUJ_extracted.cif,Y
POXKAQ_extracted.cif,Y
POXKOE01_extracted.cif,Y
POXPIC_extracted.cif,Y
POXPOI_extracted.cif,Y
POXSEB_extracted.cif,Y
POXSIE_extracted.cif,Y
POXTAZ_extracted.cif,Y
POXTED_extracted.cif,Y
POXTIG_extracted.cif,Y
POXTOM_extracted.cif,Y
POXVIH_extracted.cif,Y
POXVUV_extracted.cif,Y
POXWAC_extracted.cif,Y
POXWEG_extracted.cif,Y
POXZAE01_extracted.cif,Y
POXZEI_extracted.cif,Y
POXZEJ_extracted.cif,Y
POXZUY_extracted.cif,Y
POYBUC_extracted.cif,Y
POYCEN_extracted.cif,Y
POYCOW_extracted.cif,Y
POYCOX_extracted.cif,Y
POYCUC_extracted.cif,Y
POYFEQ_extracted.cif,Y
POYFOA_extracted.cif,Y
POYHES_extracted.cif,Y
POYHOC_extracted.cif,Y
POYJAQ_extracted.cif,Y
POYJIY_extracted.cif,Y
POYJUK_extracted.cif,Y
POYKEV_extracted.cif,Y
POYLAR_extracted.cif,Y
POYLEV_extracted.cif,Y
POYNIB_extracted.cif,Y
POYNOH_extracted.cif,N
POYPIE_extracted.cif,Y
POYWEG_extracted.cif,N
POYWOQ_extracted.cif,Y
POYWUW_extracted.cif,Y
POYXAD_extracted.cif,Y
POYXEH_extracted.cif,Y
POYXIK_extracted.cif,Y
POYXOQ_extracted.cif,Y
POYXUW_extracted.cif,Y
POYYEI_extracted.cif,Y
POYYEI01_extracted.cif,Y
POYYIM_extracted.cif,Y
POYYIM01_extracted.cif,Y
POZBOW_extracted.cif,N
POZCOY_extracted.cif,Y
POZDAK_extracted.cif,Y
POZFEQ_extracted.cif,N
POZFIU_extracted.cif,N
POZFOA_extracted.cif,Y
POZHAO01_extracted.cif,Y
POZJAQ01_extracted.cif,Y
POZMAU_extracted.cif,Y
POZNUO_extracted.cif,Y
POZPAW_extracted.cif,Y
POZQOL_extracted.cif,Y
POZROM_extracted.cif,Y
POZRUS_extracted.cif,Y
POZTON_extracted.cif,Y
POZXUY_extracted.cif,Y
POZYIN_extracted.cif,Y
POZZAG_extracted.cif,N
POZZEK_extracted.cif,N
PROAMH10_extracted.cif,Y
PROAMH11_extracted.cif,Y
PROCHC11_extracted.cif,Y
PROGST01_extracted.cif,Y
PROLEU02_extracted.cif,M
PSCHNA_extracted.cif,Y
PSMCPR_extracted.cif,Y
PTOLIC_extracted.cif,Y
PTSBZA01_extracted.cif,Y
PTSBZA02_extracted.cif,Y
PTZCNA_extracted.cif,Y
PTZCNB_extracted.cif,Y
PTZCNC_extracted.cif,Y
PUBDUM_extracted.cif,Y
PUBJAY_extracted.cif,N
PUBJEC_extracted.cif,Y
PUBJIG_extracted.cif,Y
PUBJOM_extracted.cif,Y
PUBLAB_extracted.cif,Y
PUBLIJ_extracted.cif,Y
PUBLUV_extracted.cif,Y
PUBMUU06_extracted.cif,Y
PUBMUU24_extracted.cif,Y
PUBPOS_extracted.cif,Y
PUBPUY_extracted.cif,Y
PUBQAF_extracted.cif,Y
PUBQEJ_extracted.cif,Y
PUBWAM_extracted.cif,Y
PUBWOZ_extracted.cif,Y
PUBWUF_extracted.cif,Y
PUBXER_extracted.cif,Y
PUBXOB_extracted.cif,Y
PUBYAM_extracted.cif,N
PUBYAO_extracted.cif,Y
PUBYIU_extracted.cif,N
PUBYOA_extracted.cif,N
PUBYUI_extracted.cif,Y
PUCHUS_extracted.cif,Y
PUCJEE_extracted.cif,Y
PUCNAD_extracted.cif,Y
PUCNAE_extracted.cif,Y
PUCNEH_extracted.cif,Y
PUCNIL_extracted.cif,Y
PUCNIM_extracted.cif,Y
PUCNOR_extracted.cif,N
PUCNUY_extracted.cif,Y
PUCPEK_extracted.cif,Y
PUCQIO_extracted.cif,Y
PUCQUB_extracted.cif,Y
PUCROV_extracted.cif,Y
PUCSIR_extracted.cif,Y
PUCWER_extracted.cif,N
PUDGOK_extracted.cif,Y
PUDHED_extracted.cif,Y
PUDMUY_extracted.cif,Y
PUDNAF_extracted.cif,Y
PUDNEJ_extracted.cif,Y
PUDNUZ_extracted.cif,Y
PUDPEL_extracted.cif,Y
PUDPOV_extracted.cif,Y
PUDQAI_extracted.cif,Y
PUDQUB_extracted.cif,Y
PUDREM_extracted.cif,Y
PUDROV_extracted.cif,Y
PUDRUB_extracted.cif,Y
PUDTUE_extracted.cif,N
PUDTUE01_extracted.cif,N
PUDVAM_extracted.cif,N
PUDVAM01_extracted.cif,N
PUDWOB_extracted.cif,N
PUDWOB01_extracted.cif,N
PUDWUH_extracted.cif,N
PUDWUH02_extracted.cif,N
PUDXAO_extracted.cif,N
PUDXES_extracted.cif,N
PUDXES01_extracted.cif,N
PUDXES02_extracted.cif,N
PUDXES03_extracted.cif,N
PUDXES04_extracted.cif,N
PUDXIX_extracted.cif,Y
PUDXUJ_extracted.cif,Y
PUDYEU_extracted.cif,Y
PUDYOE_extracted.cif,Y
PUDZAR_extracted.cif,Y
PUFBEZ_extracted.cif,Y
PUFBUP_extracted.cif,Y
PUFCAW_extracted.cif,Y
PUFCEA_extracted.cif,Y
PUFCUQ_extracted.cif,Y
PUFDAV_extracted.cif,M
PUFDEB_extracted.cif,Y
PUFDEZ_extracted.cif,M
PUFFAX_extracted.cif,M
PUFFAY_extracted.cif,Y
PUFFED_extracted.cif,Y
PUFFON_extracted.cif,Y
PUFFUS_extracted.cif,Y
PUFGAY_extracted.cif,M
PUFGEC_extracted.cif,Y
PUFGIH_extracted.cif,Y
PUFGOM_extracted.cif,M
PUFGON_extracted.cif,Y
PUFGUT_extracted.cif,Y
PUFGUU_extracted.cif,Y
PUFGUU01_extracted.cif,Y
PUFHOO_extracted.cif,Y
PUFHOP_extracted.cif,Y
PUFHOP01_extracted.cif,Y
PUFJIL_extracted.cif,Y
PUFJUV_extracted.cif,M
PUFJUW_extracted.cif,Y
PUFJUX_extracted.cif,Y
PUFKAC_extracted.cif,M
PUFKAC01_extracted.cif,M
PUFKEI_extracted.cif,Y
PUFKOS_extracted.cif,Y
PUFLAF_extracted.cif,Y
PUFLIN_extracted.cif,Y
PUFMEJ_extracted.cif,Y
PUFMIN_extracted.cif,Y
PUFMUZ_extracted.cif,Y
PUFNAH_extracted.cif,Y
PUFNIP_extracted.cif,Y
PUFPAJ_extracted.cif,Y
PUFPEM_extracted.cif,N
PUFQIR_extracted.cif,Y
PUFRAK_extracted.cif,Y
PUFROY_extracted.cif,Y
PUFSIT_extracted.cif,Y
PUFSOA_extracted.cif,Y
PUFSOZ_extracted.cif,Y
PUFSUE_extracted.cif,Y
PUFTAN_extracted.cif,Y
PUFTEP_extracted.cif,Y
PUFTIU_extracted.cif,Y
PUFTIV_extracted.cif,Y
PUFYOF_extracted.cif,Y
PUGCEA_extracted.cif,Y
PUGDOL_extracted.cif,Y
PUGFAZ_extracted.cif,Y
PUGGAA_extracted.cif,Y
PUGGUU01_extracted.cif,Y
PUGHOO_extracted.cif,M
PUGJIK_extracted.cif,Y
PUGKAD_extracted.cif,Y
PUGKOS_extracted.cif,Y
PUGLOT01_extracted.cif,Y
PUGMIO_extracted.cif,Y
PUGNAI_extracted.cif,Y
PUGPAJ_extracted.cif,Y
PUGQEO_extracted.cif,Y
PUGQEP_extracted.cif,Y
PUGROZ_extracted.cif,Y
PUGSAM_extracted.cif,Y
PUGSUG_extracted.cif,Y
PUGTOB_extracted.cif,Y
PUGVUJ_extracted.cif,Y
PUGWEU_extracted.cif,Y
PUGWOE_extracted.cif,Y
PUGXEV_extracted.cif,Y
PUGXIZ_extracted.cif,Y
PUGXOF_extracted.cif,Y
PUGZIB_extracted.cif,Y
PUGZUN_extracted.cif,Y
PUHBIE_extracted.cif,Y
PUHCOL_extracted.cif,Y
PUHDAY_extracted.cif,Y
PUHDUS_extracted.cif,Y
PUHDUS01_extracted.cif,Y
PUHFAA_extracted.cif,Y
PUHFEE_extracted.cif,Y
PUHFEE01_extracted.cif,Y
PUHGOP_extracted.cif,Y
PUHGUV_extracted.cif,Y
PUHHAD_extracted.cif,Y
PUHHEG_extracted.cif,Y
PUHHEH_extracted.cif,Y
PUHHIK_extracted.cif,Y
PUHHOQ_extracted.cif,Y
PUHJAE_extracted.cif,Y
PUHJIM_extracted.cif,Y
PUHJOS_extracted.cif,Y
PUHJUY_extracted.cif,Y
PUHKIO_extracted.cif,Y
PUHKOU_extracted.cif,Y
PUHLUB_extracted.cif,Y
PUHNAJ_extracted.cif,Y
PUHNUD_extracted.cif,Y
PUHPEP_extracted.cif,Y
PUHPOZ_extracted.cif,Y
PUHPUD_extracted.cif,Y
PUHQAK_extracted.cif,Y
PUHQIU_extracted.cif,Y
PUHXEX_extracted.cif,Y
PUHZEY_extracted.cif,Y
PUHZIC_extracted.cif,Y
PUJBAZ_extracted.cif,Y
PUJBEC_extracted.cif,Y
PUJCAZ_extracted.cif,N
PUJCED_extracted.cif,Y
PUJCIH_extracted.cif,Y
PUJCON_extracted.cif,Y
PUJDII_extracted.cif,Y
PUJDII01_extracted.cif,Y
PUJDOO_extracted.cif,Y
PUJDUV_extracted.cif,Y
PUJFEH_extracted.cif,Y
PUJFOR_extracted.cif,Y
PUJFUW_extracted.cif,Y
PUJGAE_extracted.cif,Y
PUJGEH_extracted.cif,Y
PUJGIM_extracted.cif,Y
PUJHAE_extracted.cif,Y
PUJHIM_extracted.cif,Y
PUJHUY_extracted.cif,Y
PUJJAG_extracted.cif,Y
PUJLIR_extracted.cif,Y
PUJMAJ_extracted.cif,Y
PUJMEN_extracted.cif,Y
PUJQIV_extracted.cif,Y
PUJRUI_extracted.cif,Y
PUJSAP_extracted.cif,Y
PUJSEU_extracted.cif,Y
PUJSIY_extracted.cif,Y
PUJVIZ_extracted.cif,Y
PUJVUM_extracted.cif,Y
PUJWAT_extracted.cif,Y
PUJWEY_extracted.cif,Y
PUJZUQ_extracted.cif,Y
PUKBAZ_extracted.cif,Y
PUKBIH_extracted.cif,Y
PUKCEF_extracted.cif,Y
PUKCOP_extracted.cif,Y
PUKFOR_extracted.cif,Y
PUKFUX_extracted.cif,Y
PUKFUY_extracted.cif,Y
PUKGEI_extracted.cif,Y
PUKGIN_extracted.cif,Y
PUKKAJ_extracted.cif,N
PUKKIQ_extracted.cif,Y
PUKKOW_extracted.cif,Y
PUKKUC_extracted.cif,Y
PUKLIR_extracted.cif,Y
PUKLIR01_extracted.cif,Y
PUKNIT_extracted.cif,Y
PUKPER_extracted.cif,Y
PUKPIV_extracted.cif,N
PUKQUI_extracted.cif,Y
PULCIJ_extracted.cif,Y
PULCOP_extracted.cif,Y
PULCOP01_extracted.cif,Y
PULDAC_extracted.cif,Y
PULDEG_extracted.cif,N
PULFUZ_extracted.cif,Y
PULHOV_extracted.cif,N
PULHUB_extracted.cif,Y
PULJIR_extracted.cif,Y
PULPUJ_extracted.cif,Y
PULQAQ_extracted.cif,Y
PULQEU_extracted.cif,Y
PULQOD_extracted.cif,Y
PULSEV_extracted.cif,Y
PULSIZ_extracted.cif,Y
PULSOF_extracted.cif,Y
PULWOK_extracted.cif,Y
PULWUQ_extracted.cif,Y
PULXAX_extracted.cif,Y
PULYOM_extracted.cif,Y
PULYUS_extracted.cif,Y
PUMBUU_extracted.cif,Y
PUMCOP_extracted.cif,Y
PUMCUV_extracted.cif,Y
PUMDUY_extracted.cif,Y
PUMFAG_extracted.cif,Y
PUMFEK_extracted.cif,Y
PUMFIO_extracted.cif,Y
PUMFOU_extracted.cif,Y
PUMHUB_extracted.cif,Y
PUMJAJ_extracted.cif,Y
PUMJEN_extracted.cif,N
PUMLUF_extracted.cif,Y
PUMMAM_extracted.cif,Y
PUMMEQ_extracted.cif,Y
PUMNAN_extracted.cif,Y
PUMNER_extracted.cif,Y
PUMQAP01_extracted.cif,Y
PUMRIY_extracted.cif,Y
PUMRUK_extracted.cif,Y
PUMRUK01_extracted.cif,Y
PUMSAR01_extracted.cif,Y
PUMSUM_extracted.cif,Y
PUMWIF_extracted.cif,Y
PUMWOL_extracted.cif,Y
PUMWUP_extracted.cif,Y
PUMXAW_extracted.cif,Y
PUMXEA_extracted.cif,Y
PUNJIT_extracted.cif,Y
PUNJOZ_extracted.cif,Y
PUNMUH_extracted.cif,N
PUNNAO_extracted.cif,N
PUNNES_extracted.cif,N
PUNNIW_extracted.cif,N
PUNNOC_extracted.cif,Y
PUNNUI_extracted.cif,Y
PUNPAQ_extracted.cif,Y
PUNPEU_extracted.cif,Y
PUNQAQ_extracted.cif,Y
PUNREV_extracted.cif,Y
PUNREV01_extracted.cif,Y
PUNRIZ_extracted.cif,Y
PUNVIE03_extracted.cif,Y
PUNWOM_extracted.cif,Y
PUNWUS_extracted.cif,Y
PUNXAZ_extracted.cif,Y
PUNXED_extracted.cif,Y
PUNXIH_extracted.cif,Y
PUNXON_extracted.cif,Y
PUNXUT_extracted.cif,Y
PUNYAA_extracted.cif,Y
PUNYEE_extracted.cif,Y
PUNZAZ_extracted.cif,Y
PUNZED_extracted.cif,Y
PUPBEH_extracted.cif,Y
PUPBIL_extracted.cif,Y
PUPHEP_extracted.cif,Y
PUPHIT_extracted.cif,Y
PUPMEU_extracted.cif,Y
PUPMOE_extracted.cif,Y
PUPMUK_extracted.cif,Y
PUPNIX_extracted.cif,Y
PUPREZ_extracted.cif,Y
PUPSOK_extracted.cif,Y
PUPSUQ_extracted.cif,Y
PUPSUQ01_extracted.cif,Y
PUPTAX_extracted.cif,Y
PUPTEB_extracted.cif,Y
PUPTIF_extracted.cif,Y
PUPTUR_extracted.cif,Y
PUPVUT_extracted.cif,Y
PUPWUU_extracted.cif,Y
PUPXAB_extracted.cif,Y
PUPXEF_extracted.cif,Y
PUPXIJ_extracted.cif,Y
PUPXOP_extracted.cif,Y
PUPZOR_extracted.cif,Y
PUPZUX_extracted.cif,Y
PUQBIM_extracted.cif,Y
PUQCOV_extracted.cif,Y
PUQFOY_extracted.cif,N
PUQFUE_extracted.cif,Y
PUQGAL_extracted.cif,N
PUQGAL01_extracted.cif,Y
PUQGIT_extracted.cif,Y
PUQGOZ_extracted.cif,Y
PUQGUF_extracted.cif,N
PUQHAM_extracted.cif,Y
PUQHEQ_extracted.cif,Y
PUQHIU_extracted.cif,Y
PUQHOA_extracted.cif,Y
PUQHUG_extracted.cif,N
PUQJAO_extracted.cif,N
PUQKOD_extracted.cif,Y
PUQLOE_extracted.cif,Y
PUQLUK_extracted.cif,Y
PUQQIC_extracted.cif,Y
PUQROJ_extracted.cif,Y
PUQSIF_extracted.cif,Y
PUQSOL_extracted.cif,Y
PUQSUR_extracted.cif,Y
PUQVAA_extracted.cif,Y
PUQVEE_extracted.cif,Y
PUQWAB_extracted.cif,Y
PUQYOQ_extracted.cif,Y
PUQYOQ01_extracted.cif,Y
PUQYOQ02_extracted.cif,Y
PUQYOQ03_extracted.cif,Y
PURCUC_extracted.cif,Y
PURDAJ_extracted.cif,Y
PURDAJ01_extracted.cif,Y
PURDEN_extracted.cif,Y
PURDOV_extracted.cif,Y
PURDOV01_extracted.cif,Y
PURGAM_extracted.cif,Y
PURJUJ_extracted.cif,Y
PURKEU_extracted.cif,Y
PURQUQ_extracted.cif,Y
PURRAX_extracted.cif,Y
PURREB_extracted.cif,Y
PURTIH_extracted.cif,Y
PURTON_extracted.cif,Y
PURWAC_extracted.cif,Y
PURYOS_extracted.cif,Y
PUSBIP_extracted.cif,N
PUSBOV_extracted.cif,N
PUSDIS_extracted.cif,Y
PUSDOY_extracted.cif,Y
PUSDUE_extracted.cif,Y
PUSGAN_extracted.cif,Y
PUSGER_extracted.cif,Y
PUSGIV_extracted.cif,Y
PUSKEU_extracted.cif,Y
PUSMEW_extracted.cif,Y
PUSMUL01_extracted.cif,Y
PUSMUL02_extracted.cif,Y
PUSMUN_extracted.cif,Y
PUSNIC_extracted.cif,Y
PUSPIE_extracted.cif,Y
PUSPOK_extracted.cif,Y
PUSPUQ_extracted.cif,Y
PUSQAX_extracted.cif,Y
PUSQEB_extracted.cif,Y
PUSQIF_extracted.cif,Y
PUSTII_extracted.cif,Y
PUSTOO_extracted.cif,Y
PUSTUU_extracted.cif,Y
PUSWIL_extracted.cif,Y
PUSWOQ_extracted.cif,Y
PUSWUW_extracted.cif,Y
PUSXAE_extracted.cif,Y
PUSZUA_extracted.cif,Y
PUTBAJ_extracted.cif,Y
PUTBEN_extracted.cif,Y
PUTBIR_extracted.cif,Y
PUTBOX_extracted.cif,Y
PUTFAL_extracted.cif,Y
PUTLAS_extracted.cif,Y
PUTLEW_extracted.cif,N
PUTLIA_extracted.cif,Y
PUTLOH_extracted.cif,Y
PUTLUL_extracted.cif,M
PUTMAS_extracted.cif,M
PUTMEW_extracted.cif,M
PUTMIA_extracted.cif,M
PUTMOG_extracted.cif,M
PUTNEX_extracted.cif,M
PUTNIB_extracted.cif,M
PUTNID_extracted.cif,Y
PUTNOH_extracted.cif,M
PUTNOJ_extracted.cif,Y
PUTNUN_extracted.cif,M
PUTNUP_extracted.cif,Y
PUTPAV_extracted.cif,M
PUTPAV01_extracted.cif,Y
PUTPAV02_extracted.cif,Y
PUTPAV03_extracted.cif,Y
PUTPAX_extracted.cif,Y
PUTPEB_extracted.cif,Y
PUTPEZ_extracted.cif,M
PUTPOL_extracted.cif,Y
PUTQIG_extracted.cif,Y
PUTQUS_extracted.cif,Y
PUTRAZ_extracted.cif,Y
PUTREC_extracted.cif,N
PUTWEG01_extracted.cif,Y
PUVCAM_extracted.cif,Y
PUVCIU_extracted.cif,Y
PUVHAQ_extracted.cif,Y
PUVJAS_extracted.cif,Y
PUVJUM_extracted.cif,Y
PUVKAT_extracted.cif,Y
PUVKAT01_extracted.cif,Y
PUVKEX_extracted.cif,Y
PUVKIB_extracted.cif,Y
PUVKOH_extracted.cif,Y
PUVLID_extracted.cif,Y
PUVLOJ_extracted.cif,Y
PUVLUP_extracted.cif,Y
PUVMUQ_extracted.cif,Y
PUVNAW_extracted.cif,Y
PUVNAX_extracted.cif,Y
PUVNEA_extracted.cif,Y
PUVNID_extracted.cif,Y
PUVNID01_extracted.cif,Y
PUVNOL_extracted.cif,Y
PUVQAA_extracted.cif,Y
PUVVUZ_extracted.cif,Y
PUWLAW_extracted.cif,Y
PUWLUQ_extracted.cif,Y
PUWMEA_extracted.cif,Y
PUWMOK_extracted.cif,Y
PUWNAX_extracted.cif,Y
PUWNIF_extracted.cif,Y
PUWNOL_extracted.cif,Y
PUWNUR_extracted.cif,Y
PUWPAZ_extracted.cif,Y
PUWPED_extracted.cif,Y
PUWPIH_extracted.cif,Y
PUWPON_extracted.cif,Y
PUWPUT_extracted.cif,Y
PUWPUU_extracted.cif,Y
PUXGEW_extracted.cif,Y
PUXGIA_extracted.cif,Y
PUXGUK_extracted.cif,N
PUXGUM_extracted.cif,Y
PUXJEX_extracted.cif,Y
PUXJEX01_extracted.cif,Y
PUXJIB_extracted.cif,Y
PUXJIB01_extracted.cif,M
PUXLID_extracted.cif,Y
PUXNIF_extracted.cif,Y
PUXNIH_extracted.cif,Y
PUXNOL_extracted.cif,Y
PUXREH_extracted.cif,Y
PUXWIQ_extracted.cif,Y
PUXYUE_extracted.cif,Y
PUXZEP_extracted.cif,Y
PUYFAR_extracted.cif,Y
PUYFEV_extracted.cif,Y
PUYFIZ_extracted.cif,Y
PUYHUM01_extracted.cif,Y
PUYMEC01_extracted.cif,Y
PUYPOQ_extracted.cif,Y
PUYPUV_extracted.cif,Y
PUYQAC_extracted.cif,Y
PUYQEG_extracted.cif,Y
PUYQIK_extracted.cif,Y
PUYQOQ_extracted.cif,Y
PUYQUW_extracted.cif,Y
PUYRAE_extracted.cif,Y
PUYREG_extracted.cif,Y
PUYSIN_extracted.cif,Y
PUYSOT_extracted.cif,Y
PUYSUZ_extracted.cif,Y
PUYVEK_extracted.cif,N
PUYXOW_extracted.cif,Y
PUYXOY_extracted.cif,Y
PUYZIS_extracted.cif,Y
PUZBER_extracted.cif,Y
PUZBOC_extracted.cif,N
PUZBUI_extracted.cif,N
PUZCAP_extracted.cif,N
PUZCET_extracted.cif,N
PUZCIX_extracted.cif,M
PUZCIY_extracted.cif,Y
PUZCOE_extracted.cif,Y
PUZCUK_extracted.cif,Y
PUZGUM_extracted.cif,N
PUZHAT_extracted.cif,N
PUZHAV_extracted.cif,Y
PUZHEZ_extracted.cif,Y
PUZKOL_extracted.cif,N
PUZLAY_extracted.cif,N
PUZLED_extracted.cif,Y
PUZLIH_extracted.cif,Y
PUZNAA_extracted.cif,Y
PUZNEE_extracted.cif,Y
PUZNIJ_extracted.cif,Y
PUZNOP_extracted.cif,Y
PUZNUV_extracted.cif,Y
PUZPIL_extracted.cif,Y
PUZPOR_extracted.cif,Y
PUZQAE_extracted.cif,Y
PUZQAE01_extracted.cif,Y
PUZXEP_extracted.cif,Y
PUZXOZ_extracted.cif,Y
PUZXUF_extracted.cif,Y
PVVBHJ01_extracted.cif,Y
PYDCXA11_extracted.cif,Y
PYMCBZ01_extracted.cif,M
PYMCBZ02_extracted.cif,Y
PYMELL12_extracted.cif,Y
PYPCBA_extracted.cif,Y
PYPYPC01_extracted.cif,Y
PYRGAL_extracted.cif,M
PYRGAL01_extracted.cif,M
PYRGLU11_extracted.cif,Y
PYRGLU12_extracted.cif,Y
PYRGLU13_extracted.cif,Y
PYRIDI01_extracted.cif,Y
PYRPCT02_extracted.cif,Y
PYRTCQ03_extracted.cif,Y
PYZDCX01_extracted.cif,Y
PYZOCM_extracted.cif,M
PYZPYT01_extracted.cif,Y
PZISQU10_extracted.cif,Y
QABBAX_extracted.cif,Y
QABDON_extracted.cif,Y
QABFOR_extracted.cif,Y
QABGAE_extracted.cif,Y
QABGIM_extracted.cif,Y
QABGOQ_extracted.cif,M
QABHOR_extracted.cif,M
QABHOT_extracted.cif,Y
QABJAH_extracted.cif,Y
QABLIR_extracted.cif,Y
QABLOX_extracted.cif,Y
